source_type,source_name,document_id,chunks,status,rows
recommendation,seo_recommendations,6b0640d00658bdcb6a79842158a8c5be0e27e3978eac001eb702d03bad52926b,789.75,ingested,1420.1999999999998
page_opportunity,seo_page_opportunity_intelligence,34e7a5232e986b46a91c915f0c4a36a548cc5c0f84b642635c276e934a7ab6e3,688.5,ingested,1696.4999999999998
technical_seo,seo_technical_seo_intelligence,a8f28555ea5d2f242273b082c8f75cdd7c8aa1a913be378c8f285a19170d15ac,25.919999999999998,ingested,173.7
geo_visibility,seo_geo_ai_visibility_intelligence,e07f21b8cd6a875cbcc335ba453076815c6b5a3c15be077a876e995b22e72f7f,238.95,ingested,1696.4999999999998
content_commerce,seo_blog_content_to_commerce,1c948d74f0e1703f1733fb1cbbe1b4b0ad517e34fcc21b425c6eeb46286b6c6c,1.6199999999999999,ingested,7.199999999999999
content_gap,seo_blog_keyword_content_gaps,98929da7fa1ebc7a5d9d68acac381819b5648dd73661073ad33b16a0a1c8cb5f,19.439999999999998,ingested,100.79999999999998
model_performance,seo_model_metrics,8097b87d3825b06974332df20c4aaca64aaf875e6e9f3444da432e13204b114b,0.8099999999999999,ingested,1.7999999999999998
model_benchmark,seo_model_benchmark,4d33d083310ac012d60cc68586e0e9176af0c9b8f04aabf891c4c6d382d51562,2.4299999999999997,ingested,5.3999999999999995
model_explainability,seo_shap_summary,ed7d4dcbd4372c6cd26f1b618deb455b59ddc1520e606ebf5ea642eae5f70e5d,32.4,ingested,82.8
forecast_explanation,seo_shap_detail,b2b3464ec680d5c96484a9eb41342d76c4bbc7cda0ee9bbf6f7224f3346fb2e7,3239.1899999999996,ingested,3599.9999999999995
