HorizonDays,Metric,Candidate,InnerValidationRows,MAPE,MedianAPE,BiasPct,Selected
180,clicks,DirectGradientBoosting,23.729999999999997,0.5076269999999999,0.49459800000000004,-0.6269,0.97
180,clicks,DirectRandomForest,23.729999999999997,0.632853,0.60216,-0.7815,0.0
180,clicks,DirectHGBR,23.729999999999997,1.0420649999999998,0.641706,-1.2866,0.0
180,clicks,Recent56RunRate,23.729999999999997,38.180484,37.457784,-47.1385,0.0
180,clicks,Recent28RunRate,23.729999999999997,44.095589999999994,42.806634,-54.4393,0.0
180,impressions,DirectHGBR,23.729999999999997,1.09269,1.105884,1.3417,0.97
180,impressions,DirectGradientBoosting,23.729999999999997,1.138131,1.040988,1.3971,0.0
180,impressions,DirectRandomForest,23.729999999999997,1.1453399999999998,1.0252320000000001,1.4062,0.0
180,impressions,Recent56RunRate,23.729999999999997,25.346925,25.006956000000002,-31.2756,0.0
180,impressions,Recent28RunRate,23.729999999999997,32.091876,31.715736000000003,-39.6552,0.0
